text	created_at	public_metrics	Google_Translation	village	region	district
Attacks Intensify as Nation Prepares for Presidential Election https://t.co/uI6U7PH9fy #AlAfricaNews #Somalia	2022-03-31T05:58:33.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
@HShPrez2Ware @SomaliPM Crocodile tears! If Roble wanted good for Somalia he could have concluded election.	2022-03-31T05:48:07.000Z	{'retweet_count': 1, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}		[]	[]	[]
BREAKING: Puntland President @SaidAbdullahiDe reshuffles his cabinet ahead of Somalia's presidential election.	2022-03-31T02:29:11.000Z	{'retweet_count': 7, 'reply_count': 0, 'like_count': 10, 'quote_count': 0}		[]	['Puntland']	[]
Attacks grow as Somalia prepares for presidential election - Frontline: Al-Shabab insurgents, who are linked to al-Qaeda, seek to establish an Islamic state in Somalia. They want to overthrow the federal government in ... https://t.co/DINwvziSGl #bangladesh #isis	2022-03-31T01:18:34.000Z	{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
@HassanSMohamud Sharafi dhimatay marka Aaad kala hadlaysid doorashada isga maxa ka galay doorashada waxa ku dhaama ado farmaajo kala hadla arimaha doorashooyinka	2022-03-30T20:14:20.000Z		@HassanSMohamud Sharafi is dead when you talk to him about the election.	[]	[]	[]
Guddoomiye ku xigeenka Guddiga Doorashooyinka heer Federaal Mowliid Mataan ayaa lagu wada in uu ku dhawaaqo in uu yahay Musharax Xildhibaan Golaha shacabka oo u sharraxan kursiga tirsigiisa yahay Hop#059. https://t.co/cMrGHaVZft via @Radion Halgan	2022-03-30T19:52:05.000Z		Federal Electoral Commission Deputy Chairman Mowlid Matan is set to announce his candidacy for the Hop # 059 seat. https://t.co/cMrGHaVZft via @Radion Halgan	['Halgan', 'Matan']	['Middle Shabelle', 'Woqooyi Galbeed']	['Balcad', 'Gebiley']
Guddiyada Doorashooyinka SEIT ee Puntland, Koonfur Galbeed, Galmudug, Somaliland, iyo Banaadiriga ayaa GHDHF usoo gudbiyay dhammaan galalka doorashada xildhibaanada ku guulaystay natiijada hordhaca ah, sidoo kale Guddiga SEIT Jubbaland ayaa soo gudbiyay dhammaan kuraastii …1/2 https://t.co/4dtiLSXcTb	2022-03-30T18:12:57.000Z		The SEIT Electoral Commissions of Puntland, Southwest, Galmudug, Somaliland, and Benadir have submitted to the GHDHF all the ballot papers of the successful candidates, and the SEIT Jubbaland Electoral Commission has submitted all the… 1/2 seats https://t.co / 4dtiLSXcTb	[]	['Puntland', 'Jubbaland']	[]
Guddiga Xallinta Khilaaf Doorashooyinka Soomaaliya ayaa soo saaray kuraasta Golaha Shacabka ee cabashada ka taagan tahay, kuwaas oo qaarkood ay u gudbinayaan Golaha Wadatashiga Qaran. https://t.co/sgDFzOup8s	2022-03-30T15:26:21.000Z		Somalia&#39;s Electoral Dispute Resolution Committee has released the disputed seats in Parliament, some of which will be referred to the National Consultative Assembly. https://t.co/sgDFzOup8s	[]	[]	[]
"Maxaa Sababa Dibudhaca Doorashooyinka mudo kordhinaha madaxweynayaasha iyo Golayaasha Baarlamaanka somaliland ee xiliyada mudo xileedkoodu sharciyadu ka dhamado loo sameeyo?
Hadii Doorasho kasta xiligeeda lagu qabanayo mudo kordhintu meesha way ka bixi lahayd https://t.co/q1L7E0bva6"	2022-03-30T15:23:40.000Z		What is the reason for the delay in the extension of the term of the presidents and members of the parliament of Somaliland when their terms expire? If every election had been held on time, the extension would have disappeared https://t.co/q1L7E0bva6	[]	[]	[]
Maxaa sababay in xukuumada iyo xisbiyada mucaaradku ay muran siyaasadeed galiyaan xiliyada ay Doorashooyinka Somaliland kala qabsoomayaan ee Distoorka iyo xeerarka Doorashooyinku Dalku ay kala cadeeyeen Doorasho kastaa maalintay qabsoomayso? https://t.co/SNNPq9dgA0	2022-03-30T15:02:22.000Z		Why do the government and the opposition parties engage in political disputes over the timing of the Somaliland elections as the Constitution and the Electoral Code make it clear on each election day? https://t.co/SNNPq9dgA0	[]	[]	[]
Guddiga maamulka doorashooyinka xilbdhibaanada beelaha banaadiriga ayaa maanta ku wareejiyay gudiiga heer federal FEIT document yada 5 ta kursi ee xildhibaanada beelaha banaadiriga https://t.co/jrZ5U8oRyN	2022-03-30T14:54:53.000Z		The Benadir Electoral Commission has today handed over to the Federal Electoral Commission (FEIT) the documents for the 5 seats of the Benadir Parliament https://t.co/jrZ5U8oRyN	[]	[]	[]
Waxaan maanta kulan la qaatay wakiilka xog-hayaha guud ee QM u qaabilsan Soomaaliya danjire James Swan. Waxaan kawada hadalnay arrimaha doorashooyinka &amp; kaalinta Qaramada Midoobay ee garab istaagga xukuumadda, si loo xaqiijiyo himilada shacabka ee qabsoomidda doorashada. https://t.co/4m0WCeKnls	2022-03-30T13:42:14.000Z		I met today with the Special Representative of the Secretary-General for Somalia, Ambassador James Swan. We discussed election issues &amp;. the role of the United Nations in supporting the government, in realizing the people&#39;s aspirations for holding elections. https://t.co/4m0WCeKnls	[]	[]	[]
RW oo la kulmay Xoghaya yaasha Pabadda Aqal ee BFS asigoona kala hadlay sidda ay ku socdaan doorashooyinka Labadda Aqal https://t.co/Fk6qfabXxP	2022-03-30T10:56:55.000Z		PM meets with BFS House of Representatives and discusses upcoming parliamentary elections https://t.co/Fk6qfabXxP	[]	[]	[]
Ra’iisul Wasaare @MohamedHRoble ayaa qaabilay xog-hayeyaasha Guud ee Golaha Shacabka iyo Aqalka Sare ee BJFS oo ay kala qaateen warbixin ku saabsan u diyaar garowga dhaarinta xildhibaannada Labada Aqal, si waafaqsan jadwalkii uu soo saaray Guddiga Doorashooyinka Heer Federaal. https://t.co/4YyIUgfHLn	2022-03-30T10:42:11.000Z		The Prime Minister @MohamedHRoble received the Secretaries General of the House of the People and the Upper House of the BJFS and briefed them on preparations for the swearing in of the members of both Houses, in accordance with the schedule issued by the Federal Electoral Commission. https://t.co/4YyIUgfHLn	[]	[]	[]
"Maamulka 'Galmudug' oo liiska Xildhibaannada labada aqal ku wareejiyay guddiga doorashooyinka FEIT.
#Somalia
https://t.co/fO2FXt0639"	2022-03-30T07:13:06.000Z		Galmudug administration hands over list of MPs to FEIT .. #Somalia. https://t.co/fO2FXt0639	[]	[]	[]
Guddiga xalinta khilaafaadka arrimaha doorashooyinka ayaa soo gudbiyay liiska Dacwadihii ay qabteen intii ay socotay doorashada kuraasta labada aqal. https://t.co/rXvr3VFeuM	2022-03-30T05:59:48.000Z		The Electoral Disputes Resolution Committee has submitted a list of Complaints filed during the bicameral election. https://t.co/rXvr3VFeuM	[]	[]	[]
Guddiga Xallinta Khilaaf Doorashooyinka Soomaaliya ayaa soo saaray kuraasta Golaha Shacabka ee cabashada ka taagan tahay, kuwaas oo qaarkood ay u gudbinayaan Golaha Wadatashiga Qaran https://t.co/gp20lQNlfL	2022-03-29T21:10:43.000Z		Somalia&#39;s Electoral Dispute Resolution Committee has released the disputed seats in the House of the People, some of which will be referred to the National Consultative Assembly https://t.co/gp20lQNlfL	[]	[]	[]
Guddiga Hirgalinta Doorashadinka Heer Dowlad Gobaleed SEIT Galmudug ayaa ku wareejiyey Guddiga Hirgalinta Doorashooyinka Heer Federaal document-yada 45-ta Xildhibaan ee laga soo doortay Dowlad Gobleedka Galmudug, kuwaas oo oo kala ah 37-da kursi ee Golaha Shacabka iyo 8-da kursi https://t.co/K46CjiXFcB	2022-03-29T20:07:41.000Z		SEIT Galmudug State Electoral Implementation Committee has handed over to the Federal Electoral Commission the documents of the 45 elected members of the Galmudug State Parliament, namely the 37 seats in the House of the People and the 8 seats https: //t.co/K46CjiXFcB	[]	[]	[]
Guddiga Xallinta Khilaaf Doorashooyinka Soomaaliya ayaa soo saaray kuraasta Golaha Shacabka ee cabashada ka taagan tahay, kuwaas oo qaarkood ay u gudbinayaan Golaha Wadatashiga Qaran. https://t.co/It7cdsIQW5	2022-03-29T20:05:17.000Z		Somalia&#39;s Electoral Dispute Resolution Committee has released the disputed seats in Parliament, some of which will be referred to the National Consultative Assembly. https://t.co/It7cdsIQW5	[]	[]	[]
Guddiga hirgelinta doorashooyinka SEIT ee Galmudug ayaa xogta xildhibaanada labada Aqal ku wareejiyay guddiga doorashooyinka FEIT. https://t.co/2FNBPC7UPp	2022-03-29T19:03:28.000Z		Galmudug SEIT Election Implementation Committee has handed over the information of the members of both Houses to the FEIT Electoral Commission. https://t.co/2FNBPC7UPp	[]	[]	[]
#DEGDEG: #DEGDEG: Guddiga Xalinta Khilaafaadka doorashooyinka ayaa soo bandhigay kuraas ka tirsan Golaha Shacabka Baarlamaanka 11aad, kuwaasi oo dacwado laga soo gudbiyay sidoo kalena wali khilaaf ka jiro hannaankii lagu doortay. https://t.co/MwXKHXPWAz	2022-03-29T18:27:47.000Z		#DEGDEG: #DEGDEG: The Electoral Disputes Resolution Committee has introduced seats in the 11th House of the People, which have been the subject of complaints and there is still controversy over the electoral process. https://t.co/MwXKHXPWAz	[]	[]	[]
"Guddiga Xallinta Khilaaf Doorashooyinka Soomaaliya ayaa soo saaray kuraasta Golaha Shacabka ee cabashada ka taagan tahay kuwaas oo qaar kood ay u gudbinayaan Golaha Wadatashiga Qaran.

Mohamed Salh https://t.co/8z3wqSbhjR"	2022-03-29T18:04:34.000Z		Somalia&#39;s Electoral Dispute Resolution Committee has released the disputed seats in the House of the People, some of which will be referred to the National Consultative Assembly. Mohamed Salh https://t.co/8z3wqSbhjR	[]	[]	[]
"Guddiga Xallinta Khilaaf Doorashooyinka Soomaaliya ayaa soo saaray kuraasta Golaha Shacabka ee cabashada ka taagan tahay kuwaas oo qaar kood ay u gudbinayaan Golaha Wadatashiga Qaran.

Mohamed Salh https://t.co/hAP8mA6m40"	2022-03-29T18:04:07.000Z		Somalia&#39;s Electoral Dispute Resolution Committee has released the disputed seats in the House of the People, some of which will be referred to the National Consultative Assembly. Mohamed Salh https://t.co/hAP8mA6m40	[]	[]	[]
Guddiga Xallinta Doorashooyinka Dadban ayaa soo bandhigaya Cabashooyinka rasmiga ee ay go’aanka ka gaareen, Dacwadaha dib ay ula noqdeen Soo Dacwoodayaashu, cabashooyinka aan saxsanayn iyo 25 dacwo iyo wixii ku soo kordha. https://t.co/Ih9CVJgvp6	2022-03-29T17:37:14.000Z		The Indirect Electoral Disputes Commission (IEBC) presents its decision on the Complaints, Disclaimer, Inaccurate Complaints and 25 Complaints and more. https://t.co/Ih9CVJgvp6	[]	[]	[]
Guddiga Hirgelinta Doorashooyinka Dadban Heer Dowlad-Goboleed ee SEIT Jubbaland ayaa 15kii Maarso 2022 muddo labo todobaad ah oo maanta ku siman u qabtay in lagu soo gabagabeeyo doorashada 16ka kursi ee deegaan-doorashadoodu tahay Garbahaarey. https://t.co/E5lHyt5Gvn	2022-03-29T16:08:07.000Z		The SEIT Jubbaland State Indirect Election Implementation Committee (IITIC) held a two-week deadline of 15 March 2022 today to finalize the 16-seat constituency in Garbaharey constituency. https://t.co/E5lHyt5Gvn	[]	['Jubbaland', 'Gedo']	['Garbahaarey']
Guddiga Hirgalinta Doorashooyinka Goballada Waqooyi ee Soomaaliland ayaa maanta Guddiga hirgalinta dooorashooyinka Heer Fedearal ku wareejiyey xogta iyo galalka 57-Xildhibaan ee labada Aqal ee Soomaaliland oo lagu dortay magaalada Muqdisho. https://t.co/dbZPAEtXMk	2022-03-29T16:07:12.000Z		The Northern Regions Electoral Commission of Somaliland has today handed over the information and files of the 57-member Somaliland Parliament to the Federal Electoral Commission. https://t.co/dbZPAEtXMk	[]	[]	[]
Guddiga Hirgalinta Doorashooyinka Goballada Waqooyi ee Soomaaliland ayaa maanta Guddiga hirgalinta dooorashooyinka Heer Fedearal ku wareejiyey xogta iyo galalka 57-Xildhibaan ee labada Aqal ee Soomaaliland oo lagu dortay magaalada Muqdisho. https://t.co/rA0Fxq1drU	2022-03-29T16:04:32.000Z		The Electoral Commission of the Northern Regions of Somaliland has today handed over the information and files of the 57-member Somaliland Parliament to the Federal Electoral Commission. https://t.co/rA0Fxq1drU	[]	[]	[]
Shiikh Shariif &amp; Safiirka Talyaaniga oo Ka wada hadlay Arimaha Amniga &amp; Doorashooyinka # https://t.co/21ow78QtlL	2022-03-29T15:59:33.000Z		Sheikh Sharif &amp;. Italian Ambassador Discusses Security Issues &amp;. Options # https://t.co/21ow78QtlL	[]	['Togdheer']	['Sheikh']
Shiikh Shariif &amp; Safiirka Talyaaniga oo Ka wada hadlay Arimaha Amniga &amp; Doorashooyinka # https://t.co/k2W6E4nQRA	2022-03-29T15:56:54.000Z		Sheikh Sharif &amp;. Italian Ambassador Discusses Security Issues &amp;. Options # https://t.co/k2W6E4nQRA	[]	['Togdheer']	['Sheikh']
"Guddiga Hirgalinta doorashooyinka SEIT #Somaliland ayaa maanta xogta xildhibaanada labada Aqal ku wareejiyay guddiga FEIT.

Wareejinta diiwaanada iyo xogta xildhibaanada waxay ka dhigantahay in doorashadii hirgalinteedu qaadatay 2 sanno ku dhawaaday in ay marayso meel gebogebo ah https://t.co/NbOX6Rvccw"	2022-03-29T14:01:30.000Z		SEIT #Somaliland Election Implementation Committee has today handed over the information of the members of both Houses to the FEIT committee ... The transfer of parliamentary records and data means that the election, which took two years to implement, is nearing completion https://t.co/NbOX6Rvccw	[]	[]	[]
Gudigga maamulka  labbada Aqal Ee Doorashooyinka Somaliland Ayaa maanta ku wareejiyay agabki iyo xogta xildhibaanada labbada aqal ee Baarlamaanka Jamhuuriyada  Federalka Soomalia guddiga hirgalinta doorashada heer Faderaal https://t.co/t7xYpWA9Dh	2022-03-29T13:04:00.000Z		The Somaliland Bicameral Electoral Commission has today handed over the materials and information to the members of the bicameral Parliament of the Federal Republic of Somalia to the Federal Electoral Implementation Committee https://t.co/t7xYpWA9Dh	[]	[]	[]
Guddiga hirgelinta doorashooyinka SEIT ee Gobalada waqooyi ayaa xogta xildhibaanada labada Aqal ku wareejiyay guddiga doorashooyinka FEIT. https://t.co/gQH59h1q5E	2022-03-29T12:55:50.000Z		The Northern Territory Electoral Commission (SEIT) has handed over the data of members of both Houses to the FEIT Electoral Commission. https://t.co/gQH59h1q5E	[]	[]	[]
"Madaxweyne @HESharifShAhmed ayaa hoygiisa ku qaabilay Safiirka dalka Talyaaniga Danjire Alberto Vecchi, ayagoo ka wada hadlay marxaladda uu dalka ku jiro sida: 

1 Xaaladda Amniga dalka 
2 Dedajinta doorashooyinka 
3 Xoojinta xiriirka Soomaaliya iyo Talyaaniga. 
@ItalyinSomalia https://t.co/2DmV4ytqLv"	2022-03-29T12:50:29.000Z		President @HESharifShAhmed received at his residence the Italian Ambassador Alberto Vecchi, and discussed the current situation in the country such as:. . 1 National Security Situation. 2 Accelerating elections. 3 Strengthening relations between Somalia and Italy. . @ItalyinSomalia https://t.co/2DmV4ytqLv	[]	[]	[]
"Waxay ka wada hadleen marxaladda uu dalka ku jiro sida: 

1 Xaaladda Amniga dalka 
2 Dedajinta doorashooyinka 
3 Xoojinta xiriirka Soomaaliya iyo Talyaaniga. 

Wuxuu uga mahad celiyay kaalinta dowladda Talyaaniga ee dib u dhiska iyo soo kabashada Soomaaliya. 2/2"	2022-03-29T09:53:13.000Z		They discussed the current situation in the country such as:. . 1 National Security Situation. 2 Accelerating elections. 3 Strengthening relations between Somalia and Italy. . . He thanked the Italian government for its role in the reconstruction and recovery of Somalia. 2/2	[]	[]	[]
