text	created_at	public_metrics	Google_Translation	village	region	district
"Catholic Relief Services (CRS) is hiring Project Manager – Drought Emergency - #Mogadishu, #Somalia

APPLY NOW----&gt;&gt;&gt;&gt;&gt; https://t.co/yi4tp7vGoq

#Somalijobs"	2022-03-29T10:30:31.000Z			['Mogadishu']	['Banadir']	['Banadir']
Somalia drought forced more than 450 000 people from their homes this year https://t.co/cR3Iqu9D00	2022-03-29T10:29:14.000Z			[]	[]	[]
"#SOCIETY
As impact of drought worsens, famine risks displacing many in Somalia

#zamantimes
https://t.co/5hyn2iTtCj"	2022-03-29T10:16:17.000Z			[]	[]	[]
"The UN migration agency on Monday warned that Somalia is facing the risk of famine due to severe drought.

https://t.co/5Rtnhgor0t"	2022-03-29T10:13:56.000Z			[]	[]	[]
"#Somalia's #Southwest state President @Laftagareen has today received UN independent expert for human rights to #Somalia Isha Dyfan.
They discussed drought situation, lack of water, human rights and freedom of speech.
#Somalia https://t.co/fraPBXwpwC"	2022-03-29T09:58:29.000Z			[]	[]	[]
The second half of the first #potsdam22 session is focusing on local strategies in conflict areas – and one of the many crises that have not been under the public spotlight is the awful #drought hitting #Somalia this year @PerrineBRCiS https://t.co/oWV71PODel	2022-03-29T09:45:36.000Z			[]	[]	[]
"More than 450,000 people in Somalia have been forced to abandon their homes in search of food and water in the first 10 weeks of this year: Report

https://t.co/fOV1RV9W84"	2022-03-29T09:30:00.000Z			[]	[]	[]
"Continuing with the life saving assistance as #Somalia  faces the risk of famine due to severe #drought.

Thanks to our donors for enabling SHF to reach the vulnerable communities.

#droughtinsomalia #actnow4somalia

@CBPFs @OCHASom https://t.co/NKSO8e9Gps"	2022-03-29T09:25:44.000Z			[]	[]	[]
https://t.co/An0uarNplZ	2022-03-29T09:11:57.000Z			[]	[]	[]
"The Director General of #Southwest State Presidency Abdifatah Mahat Abdirahman today chaired the meeting of the Directors of DGKGS which was geared towards emergency relief responses to people hit by the drought in a view to preempting conflict among the displaced.
#Somalia https://t.co/eC6UUlgkNo"	2022-03-29T09:03:40.000Z			[]	[]	[]
... and sadly, @AcmadNiamey's #SeasonalPrecipitationForecast until May 2022 does not provide much hope for a relief of #drought impact in #Somalia 😟 https://t.co/BkERrVlYjP https://t.co/tJl3Bc0rxt	2022-03-29T08:56:09.000Z			[]	[]	[]
""" More Needs, Less resources available as drought situation deteriorates in Somalia""-NGOs call for more funding to avert the crisis!
https://t.co/lICW8MLVDs"	2022-03-29T08:50:24.000Z			[]	[]	[]
"“I urge the international community not to forget this crisis.” 

Somalia is facing the risk of famine due to severe drought, the UN has warned.  

Read more:  
https://t.co/gBv1VdvZcG"	2022-03-29T08:48:00.000Z			[]	[]	[]
"Oxfam ' said a massive “no regrets” mobilization of international humanitarian aid is urgently required to avert destitution and to help the 21 million people already facing severe ...' #SouthSudan #Kenya #drought #Ethiopia #Somalia #HungerCrisis 

https://t.co/JLNdZArXAo"	2022-03-29T08:41:09.000Z			[]	[]	[]
"The dire and grave worsening humanitarian situation in #Somalia - in pictures 📸. 

https://t.co/tL5vC1dji8"	2022-03-29T08:38:07.000Z			[]	[]	[]
Oxfam warned 'there is a real danger that the international community will not respond adequately to the escalating hunger crisis in East Africa until it is too late.' #drought #SouthSudan #Somalia #Ethiopia #Kenya https://t.co/nLBPPQYFCR	2022-03-29T08:36:07.000Z			[]	[]	[]
I commend every one who contribute to the relief of the  @Somalia people effected by the drought ,good  bless drough	2022-03-29T08:35:57.000Z			[]	[]	[]
"There is not enough #food. The situation is dire’: #Somalia’s #drought #crisis – in pictures
#Africa
#humanity https://t.co/u9kLvA9wvf"	2022-03-29T08:35:38.000Z			[]	[]	[]
"Growing risk of famine in #Somalia as impact of drought worsens - @UNSomalia https://t.co/Ktr2hop9rq

📷UNSOM https://t.co/EoO4vAfNW0"	2022-03-29T08:31:37.000Z			[]	[]	[]
"In 🇸🇴, 98% of women led businesses are reporting losses while girls are missing out on education &amp; face threats such as early marriage and FGM due to the ongoing drought. 

https://t.co/bT2WB2Y0Y9

#ClimateCrisis #WomensHistoryMonth https://t.co/JFTf8blSsc"	2022-03-29T08:18:24.000Z			[]	[]	[]
"A group of internally displaced women sit in a camp in Somalia. 

Here, and in other countries within the Horn of Africa region, a historic drought is threatening to result in widespread food insecurity. 

We are responding in Somalia. Read more here: https://t.co/s7O9fnXNN3 https://t.co/gWfnklFS84"	2022-03-29T08:02:01.000Z			[]	[]	[]
"Hundreds of thousands risk dying from famine in Somalia, amid the worst drought in decades, unless aid money is ramped up, warns the UN. 

https://t.co/43niSh7WxT"	2022-03-29T08:00:01.000Z			[]	[]	[]
‘There is not enough food. The situation is dire’: Somalia’s drought crisis – in pictures https://t.co/kC53Orqkm1	2022-03-29T07:59:25.000Z			[]	[]	[]
"📢#DroughtinSomalia has deteriorated - the country is facing the risk of famine.

1.8M+ people received assistance in February, but escalating emergency calls for sustained scaled-up response &amp;  flexibility in reprogramming.

More on humanitarian response⬇️https://t.co/Us82eBHWtw"	2022-03-29T07:54:59.000Z			[]	[]	[]
Due to worsening drought, up to 5 million people will require urgent humanitarian assistance to prevent worse food security outcomes in Somalia, warns joint FSNAU-FEWSNET assessment, as the situation deteriorates in the country. https://t.co/EgRHG633hL	2022-03-29T07:54:17.000Z			[]	[]	[]
"As the drought impact worsens, there is a growing risk of famine in #Somalia. 
https://t.co/TwlDivtuoz"	2022-03-29T07:52:54.000Z			[]	[]	[]
Growing risk of #Somalia famine, as drought impact worsens. https://t.co/pks3doBzCI https://t.co/d9UkHUqJIJ	2022-03-29T07:43:18.000Z			[]	[]	[]
Growing Risk of Somalia Famine, as Drought Impact Worsens https://t.co/WnzERvUNr7	2022-03-29T07:30:09.000Z			[]	[]	[]
"“Of all the #droughts I have experienced in my 70 years, I have not seen anything as severe as this,” says Ahmad Hassan Yarrow, near his shelter in #Somalia.

As risks of famine grows due to #drought, IOM and @UN partners are scaling-up its response.

➡️ https://t.co/AnRujoQHXF https://t.co/xJBrcm5rJP"	2022-03-29T07:30:00.000Z			[]	[]	[]
Maryam in #Somalia worries her child is not getting the required nutrition. The #HornOfAfrica drought has led to diseases, displacement &amp; malnutrition. @UNICEF is working w/ partners to deliver. But we need urgent support to help mothers like Maryam &amp; thousands more like her. https://t.co/JWiDD7eGhn	2022-03-29T07:24:29.000Z			[]	[]	[]
Severe drought risks famine in Somalia, UN warns https://t.co/G09dnFCP2A	2022-03-29T07:18:44.000Z			[]	[]	[]
"Thanks to @USAID funding, @FAO is helping farmers cope with drought, floods, &amp; desert locusts in Somalia.

📽️ Watch to see how we are supporting the most vulnerable farming communities with timely cash &amp; agricultural inputs 👇 https://t.co/MqwGZrCmn7"	2022-03-29T07:02:00.000Z			[]	[]	[]
"The UN warns that a severe drought in Somalia could lead to famine.
Read More on https://t.co/vJVhloiZJq"	2022-03-29T06:41:54.000Z			[]	[]	[]
Severe drought risks famine in #Somalia, @UN warns https://t.co/3NDLRhinhb	2022-03-29T06:35:01.000Z			[]	[]	[]
‘There is not enough food. The situation is dire’: Somalia’s drought crisis – in pictures | Global development | The Guardian https://t.co/GtHLdUJ1RC	2022-03-29T06:08:34.000Z			[]	[]	[]
Severe drought risks famine in Somalia, UN warns https://t.co/ceddpyG29G	2022-03-29T06:06:05.000Z			[]	[]	[]
Severe drought risks famine in Somalia, UN warns https://t.co/aYMf9dVbgB #Hiraan #Somalia	2022-03-29T06:01:32.000Z			[]	['Hiraan']	[]
"#Ethiopia and #Somalia are grappling with systematic violence, drought, hunger and sexual https://t.co/j3KUMfsXYs Somalia, critics of the unrelenting violence and human rights violations are becoming victims of targeted killings from both sides. 

https://t.co/SdTO4O3o0j"	2022-03-29T06:01:28.000Z			[]	[]	[]
‘There is not enough food. The situation is dire’: Somalia’s drought crisis – in pictures https://t.co/qgshJrtDAS	2022-03-29T05:49:32.000Z			[]	[]	[]
Russia’s Invasion of Ukraine Is Putting Millions of Lives at Risk in Somalia https://t.co/cTZryiiTzQ via @viceworldnews	2022-03-29T04:56:27.000Z			[]	[]	[]
"In response to #droughtinsomalia,📌186 humanitarian partners reached nearly 🔷2M people out of 🔹4.5M targeted with life-saving assistance in Jan-Feb 22. With additional resources, response activities will be scaled up.

Latest drought response dashboard⬇️
https://t.co/gOwTdMUZkv"	2022-03-29T04:33:11.000Z			[]	[]	[]
"Extreme Drought In Somalia. 
#Somalia #drought https://t.co/ucFjlZknGF"	2022-03-29T04:29:53.000Z			[]	[]	[]
"Growing risk of Somalia famine, as drought impact worsens
https://t.co/pZgEwCjCxE"	2022-03-29T03:49:34.000Z			[]	[]	[]
New $10 million UK support to tackle impact of drought in Somalia - African Business https://t.co/GU7PlxMD0V	2022-03-29T03:01:11.000Z			[]	[]	[]
https://t.co/a0Yyw2gfHE Somalia: Early Marriages, FGM and Closure of Businesses Threaten Girls and Women as Drought Worsens	2022-03-29T02:59:31.000Z			[]	[]	[]
Severe drought risks famine in #Somalia, United Nations warns https://t.co/3NDLRhinhb	2022-03-29T02:55:02.000Z			[]	[]	[]
Growing risk of Somalia famine, as drought impact worsens https://t.co/QHZbarOVwt https://t.co/DpFp534s4R	2022-03-29T02:27:02.000Z			[]	[]	[]
"Severe drought risks famine in Somalia, UN warns
At least 4.9M people in Horn of Africa country need humanitarian assistance, says UN migration agency
#News #DailyNews #LiveNews #WorldNews"	2022-03-29T02:19:45.000Z			[]	[]	[]
‘There is not enough food. The situation is dire’: #Somalia’s #drought crisis – in pictures https://t.co/ftinLSPrjV	2022-03-29T02:15:00.000Z			[]	[]	[]
"“Of all the droughts I have experienced in my 70 years, I have not seen anything as severe as this,”

Yarow is one of hundreds of thousands of Somalis displaced by the country’s most recent and worsening drought.

Read their stories : https://t.co/1q770I51Wi https://t.co/vpLT8gX4ve"	2022-03-29T02:00:03.000Z			[]	[]	[]
Growing risk of Somalia famine, as drought impact worsens https://t.co/hpXl7XCwyW	2022-03-29T01:12:36.000Z			[]	[]	[]
"Andy Vermaut shares:Growing risk of Somalia famine, as drought impact worsens: The Horn of Africa is experiencing the worst drought since 1981, and a shortfall in aid funding is putting the lives of millions of Somalis in danger. 

Read the… https://t.co/NLeTcbvGpB Thank you."	2022-03-29T00:46:53.000Z			[]	[]	[]
Growing risk of Somalia famine, as drought impact worsens | | UN News https://t.co/5lOlFwEaYv	2022-03-29T00:03:13.000Z			[]	[]	[]
Severe drought risks famine in Somalia, UN warns - Middle East Monitor https://t.co/d02mu5CD4F	2022-03-28T23:38:01.000Z			[]	[]	[]
The war between #Russia and #Ukraine is tipping the Horn over the edge. #Ethiopia, #Kenya and #Somalia import 67%, 89% and 92% of their wheat from the two countries. After 3 years of #drought and extreme weather, over 14 million face food insecurity.⁩  https://t.co/vWEBYQq1gO	2022-03-28T22:35:03.000Z			[]	[]	[]
Growing risk of Somalia famine, as drought impact worsens, ,https://t.co/Pw1Wp9cMVi	2022-03-28T22:28:43.000Z			[]	[]	[]
▶️⚠️⚠️‘There is not enough food. The situation is dire’: Somalia’s drought crisis – in pictures https://t.co/E9vseqH03v	2022-03-28T22:24:00.000Z			[]	[]	[]
▶️⚠️Somalia's drought means millions of people are facing famine https://t.co/LHvCYZsVfC via @wef https://t.co/lWYH0eYuyB	2022-03-28T22:20:06.000Z			[]	[]	[]
Severe drought risks famine in #Somalia, #UN warns https://t.co/3NDLRhinhb	2022-03-28T22:05:01.000Z			[]	[]	[]
Severe drought risks famine in #Somalia , UN warns https://t.co/MK1Bwy6BdB via @middleeastmnt	2022-03-28T22:03:55.000Z			[]	[]	[]
Growing risk of Somalia famine, as drought impact worsens https://t.co/YqiaTWACre	2022-03-28T22:01:04.000Z			[]	[]	[]
Growing risk of Somalia famine, as drought impact worsens https://t.co/QQfUgKCOEP	2022-03-28T21:31:16.000Z			[]	[]	[]
UN: As impact of drought worsens, growing risk of famine in Somalia https://t.co/hFeHyYYka1	2022-03-28T21:25:03.000Z			[]	[]	[]
Crippling drought conditions in Somalia has seen nearly half a million Somali citizens flee their homes this year . Fears of a deadly famine again this year . #Somalia	2022-03-28T21:25:00.000Z			[]	[]	[]
"People quibbling nonsensically with me about the proper historical usage of Somalia/Somaliland/Somali Republic when the whole region is facing mass hunger and drought.
📷Joost Bastmeijer https://t.co/7obKs30ygW"	2022-03-28T21:23:40.000Z			[]	[]	[]
"Climate Spending isn’t a BS budget idea.

The USA is experiencing more and more extreme weather.

We should all want our communities to be prepared for drought or wildfires or flooding etc.

Foreign wars in Ukraine Syria Somalia aren’t making the US more safe in our own homes.🏡 https://t.co/rAFVvYeeC2"	2022-03-28T20:56:58.000Z			[]	[]	[]
"The drought in #Somalia has forced the closure of over half of women-led businesses. 

This is one among many indicators of the erosion of gains for #women &amp; #girls. CARE is providing cash assistance and skills development to help minimize the impact.

https://t.co/kH2lzTAVEQ https://t.co/fdfTdeCC3a"	2022-03-28T20:49:39.000Z			[]	[]	[]
Growing risk of Somalia famine, as drought impact worsens https://t.co/BeqjVZ8h6i https://t.co/4gzrhMNhk3	2022-03-28T20:41:56.000Z			[]	[]	[]
"Climate migrants on the move. 

Tens of millions to follow.

#ClimateCrisis
#Somalia
https://t.co/XlBmwd2bSI"	2022-03-28T20:34:15.000Z			[]	[]	[]
Growing risk of Somalia famine, as drought impact worsens | https://t.co/2ZXsR7Bytv	2022-03-28T20:33:35.000Z			[]	[]	[]
Andy Vermaut shares:Growing risk of Somalia famine, as drought impact worsens: The Horn of Africa is experiencing the worst drought since 1981, and a shortfall in aid funding is putting the lives of millions of Somalis in danger. https://t.co/FWD5foV82h Thank you. https://t.co/u6OHp3Y8La	2022-03-28T20:27:35.000Z			[]	[]	[]
Growing risk of Somalia famine, as drought impact worsens,,,https://t.co/X5DdqSnAFv	2022-03-28T20:22:27.000Z			[]	[]	[]
#Goal13ClimateAction #News Growing risk of Somalia famine, as drought impact worsens https://t.co/5hjcqwHS1X	2022-03-28T20:22:03.000Z			[]	[]	[]
