text	created_at	public_metrics	Google_Translation	village	region	district
👍 on @YouTube: DEG DEG| bariga ukraine oo dagaal xoogan uu kabilowday iyo maraykanka o afka furtay iyo itoobiya o.. https://t.co/yCWgbMSR8W	2022-03-31T11:01:25.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	👍 on @YouTube: DEG DEG | Eastern Ukraine launches heavy fighting with US and Ethiopian troops open. https://t.co/yCWgbMSR8W	[]	[]	[]
"17.02.1943,

Badmareen  Abdi Noor, ayaa waxa uu waraysanayaa 4 nin oo ay SL ka wada yimaadeen, kuwaas oo ka badbaaday weerar  ay diyaarad ku sòo qaaday markabkii ay wateen. 

5 dhalinyaro ayaa waxa ay joogaan banaanka hore ee guriga uu deganyahay Hussein Adam. https://t.co/5ZykDBgJN9"	2022-03-31T10:11:55.000Z	{'retweet_count': 7, 'reply_count': 1, 'like_count': 21, 'quote_count': 0}	17.02.1943,. . Sailor Abdi Noor, interviews four men from SL, who survived an attack on their ship. . . Five teenagers are outside the front yard of Hussein Adam&#39;s house. https://t.co/5ZykDBgJN9	[]	[]	[]
Danleydii waxay kaga soo hartey been abuur,colaad iyo kicin bulsho , taasina maaha mid kursi looga qaadan karo Nabad iyo Nolol	2022-03-31T09:20:59.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}	Concerns are left over from lies, violence and social incitement, and that cannot be taken for granted Peace and Life.	[]	[]	[]
Mr Rooble @MohamedHRoble waa inuu cadeyn hor keenaa bulshada ama is casilaa waayo xaley tacsi Qaran ma aheyn ee waxay aheyd kicin iyo hurin colaad bulsho	2022-03-31T09:17:35.000Z	{'retweet_count': 1, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}	Mr Rooble @MohamedHRoble must present his case to the public or resign because last night was not a day of national mourning but an occasion to incite civil strife.	[]	[]	[]
Ciidamada Itoobiya ee ku sugan gobolka Hiiraan ayaa maanta sii daayey dhallinyaro ay maalinadii shalay ay  kaxaysteen, kadib markii gobolka qarax lagula eegtay ciidamka, kaas oo dhaliyey khasaare kala duwan. https://t.co/QiVgWTicSj	2022-03-31T08:55:18.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	MOGADISHU (Sh.M.Network) —Ethiopian troops in Hiran region have today released a number of youths who were abducted by Al shabab militants in the region, witnesses said on Sunday. https://t.co/QiVgWTicSj	['Mogadishu', 'Tuulo Hiiraan']	['Banadir', 'Hiraan']	['Banadir', 'Belet Weyne']
"1/1
Boqor Axmed oo ka mida ahaa  Cusmaaniyiinta ayaa ka hor inta uusan dagaal gelin ayuu xaaskiisa (Boqoradda quruxda badan) qol gaar ah ku xiray, furihiina u dhiibay saaxiibkiis ay aadka isu jeclaayeen ee Muusa, https://t.co/bDC9Hyf3Q1"	2022-03-31T08:32:47.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 12, 'quote_count': 0}	1/1. King Ahmed, an Ottoman, married his wife (the beautiful queen) before going to war. locked him in a private room and handed the keys to his beloved friend Musa, https://t.co/bDC9Hyf3Q1	[]	[]	[]
@sntvnews1 Dadkani waa dad aragti gaaban oo aan istaahilin in ay ummada hogaamiyaan, bal fiiri meesha ay siyaasad ka raadinayaan, waxaa qarax ku dhintay dad aad u badan oo masuuliyiin iyo shacabba leh, in hal gabar oo ajande siyaasadeed laga leehaya loo qabto wax duco lagu sheegay waa ceeb.	2022-03-31T08:32:27.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}	@ sntvnews1 These are short-sighted people who do not deserve to lead the nation. said it was a shame.	[]	[]	[]
Rooble xilka iyo mansabka uu ku fadhiyo inuu ka xishoodo ayay ahyd. laakiin la yaabi mahayo rooble in uu cirdiga iyo sharafta ree Gedo meel uga dhaco-saa horay buu dagaal axmaqnimo ah ugula jiray e-balse waxaa yaab iyo amakaag igu ah nimanka boorka isku qarinaya	2022-03-31T08:09:53.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}	Roble was ashamed of his position. But I am not surprised that Rain is robbing the heels and dignity of Gedo - he has been waging a vicious war in the past - but I am amazed at the men hiding in the dust	[]	['Gedo']	[]
"niman iyo qabaa’ilo kalaan loo raacan.

Baroortu orgiga ka wayn e, bal maanta maxaa keenay in dad iyaguba toodii ka badin la’ la jaa’ifeeyo oo waxaysan ab iyo isir toona u lahayn korka looga saarayaa? Jawaabta oo gaaban: waa dulmi iyo weerar aan geed ku gambasho lahyn."	2022-03-31T08:04:59.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}	men and other tribes to follow ... Weeping over the goat, why are so many people today being ostracized and have no ancestry? The short answer: it is oppression and unprovoked attacks.	[]	[]	[]
"Baroortu orgiga ka wayn!

Shabaab, tan iyo waagay soo if-baxeen, waxay wadeen dilal noocya badan oo dalka ugub ku ah, qarax qof/gaari lagu soo xiray ama mid toogasho madax jebis ah ha ahaadee. Falalkaa bahalnimada ah meel gayiga soomaaliyeed ah oo aysan ka dhicin ma jiraan, https://t.co/aHzcmmRbpP"	2022-03-31T08:04:46.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}	Weep over the goats! . Al-Shabaab, since its inception, has carried out a number of assassinations in the country, including car bombings or shootings. There is no place like this in Somalia, https://t.co/aHzcmmRbpP	[]	[]	[]
@Tsetsegnavchaa medehguim daa manai hun l gehed 2 huuhedtei baij oor dagaal yawaj bn uulzaj untaj hewteel buur tsairtsan 2 huuhdee bodood baigaad baihuu salhuu geed l suuj baih jisheenii l bn daa	2022-03-31T07:36:00.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}	@Tsetsegnavchaa medehguim daa manai hun l gehed 2 huuhedtei baij oor war yawaj bn uulzaj untaj hewteel buur tsairtsan 2 huuhdee bodood baigaad baihuu salhuu geed l suuj baih jisheenii l bn daa	['Suuj']	['Bari']	['Bandarbeyla']
Kiiska Ikran Tahliil iyo dilka Xildhibaanad Amina Cabdi  wuxuu gaaray heer uu sababi karo Aargoosi iyo dagaal kadib markii Raysulwasare Rooble marqaati furay in Farmaajo iyo Fahad dileen Xildhibaanad Amina Cabdi. AUN https://t.co/Cu7hSOdpuG	2022-03-31T06:16:55.000Z	{'retweet_count': 3, 'reply_count': 1, 'like_count': 4, 'quote_count': 0}	The case of Ikran Tahlil and the assassination of MP Amina Abdi has reached the point where it could lead to revenge and war after Prime Minister Roble testified that Farmajo and Fahad killed MP Amina Abdi. AUN https://t.co/Cu7hSOdpuG	[]	[]	[]
Faah Faahin Kasoo Baxeysa Qarax Ka Dhacay Ka Dhacay Deegaan Ka Tirsan Mudug https://t.co/EbJFUNzhb1	2022-03-31T05:10:25.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Explosion in Mudug region https://t.co/EbJFUNzhb1	[]	['Mudug']	[]
Faah Faahin Kasoo Baxeysa Qarax Ka Dhacay Ka Dhacay Deegaan Ka Tirsan Mudug https://t.co/FFVhSgrNfF	2022-03-31T05:10:12.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Explosion in Mudug region https://t.co/FFVhSgrNfF	[]	['Mudug']	[]
@AMciidle @AbdinasserAA @Abdirahmanirro Halgankii #SNM la mid maha haganada kale! SNM waxay iska xoraynaysay #GUMAAD &amp; #DABAR_GOYN kaliya lagu hayo reer Sh #Isack. Adeer, dadkii lagu gumaaday ha barbar dhigin #Daraawish ummada diin ugu soo gabatay, dhac &amp; dilna gaystsy. waa dhafoor taabasho &amp; colaad aad Isack u hayso.	2022-03-31T03:15:37.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}	@AMciidle @AbdinasserAA @Abdirahmanirro The #SNM struggle is not the same as other guides! SNM was liberating #GUMAAD &amp;. #DABAR_GOYN only for Sh #Isack family. Uncle, don&#39;t compare the people who were massacred with #Darawish to a nation that has taken refuge in religion, robbery &amp;. dilna gaystsy. is a double touch &amp;. hostility to Isack.	[]	[]	[]
Walaahi 3X oo aan dhageystay hadalada #PMRoble intaba waxa is badalayey dareenkeyga bani’adninimi iyo Soomalinimo waayo waxa dhacaya wey ka qatar iyo halis badan yihiin arimo “ Colaad Qabiil &amp; Siyasad” labadaba. https://t.co/JbrHop93HE	2022-03-31T02:32:50.000Z	{'retweet_count': 1, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}	Brothers 3X and I listened to #PMRoble talk and my sense of humanity and Somaliness changed because what is happening is more dangerous and dangerous than “Clan Violence &amp;. Politics ”both. https://t.co/JbrHop93HE	[]	[]	[]
@ceeblaharbi @HassanHaid5 Walaweyn marba safiir yar ee xerada xalane ku jira oo qarax ka baqaya naf haka deydo oo ha waraysato, Somaliland waxay jirtay aabihii oo aan jirin.	2022-03-31T02:12:15.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}	@ceeblaharbi @ HassanHaid5 Walaweyn every time there is a small ambassador in the camp who is afraid of an explosion let him die, let him interview, Somaliland existed without his father.	[]	[]	[]
Rooble ilaa uu dagaal beeleed ka rido xamar kuna eedeyo Farmaajo kama tagaayo, waana in loo diyaargaroobaa isaga &amp; 30jir waxay soo wadaan oo shar ahna ilaahey iyaga haku celiyo. Aamiin.	2022-03-31T02:11:16.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}	Roble will not leave until he fights a clan war in Mogadishu and accuses Farmajo, and preparations must be made for him &amp;. 30-year-olds continue to be evil and may God bring them back. Amen.	['Mogadishu']	['Banadir']	['Banadir']
"@sci_aditya1 @pmrflserrano @HannaLiubakova U.S at that time assumed it was responding to a mass terror attack on its soil. Libya received a no fly zone. Somalia definitely received outraged although admittedly not enough action. Serbia? Clinton intervened. 

whataboutism = russian derailment tactic"	2022-04-05T23:41:22.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"Attack on @HSNQ_NISA, @SNAForce and the rest of the security agents is a direct attack on Somalia’s sovereignty. @Dibjir of @SahanResearch is the new Gabre for Somali stooges!

@HESharifShAhmed has gone a new low! It is abhorrent that he attacked NISA 👇

https://t.co/I4Kpj16qr6 https://t.co/PX6cJdDhOr"	2022-04-05T23:38:20.000Z	{'retweet_count': 65, 'reply_count': 18, 'like_count': 206, 'quote_count': 3}		[]	[]	[]
tonight  #AlAdala @MohamedHRoble Spokesman at Garowe Online Space Kenya intelligence own website, say we get army of 200 clan Militant armored vehicles Ready to attack @SNAForce. @HSNQ_NISA We are going 2 attack @TheVillaSomalia  @US2SOMALIA @SecBlinken @antonioguterres #Somalia https://t.co/RQZeHlM2H5	2022-04-05T23:27:20.000Z	{'retweet_count': 5, 'reply_count': 1, 'like_count': 12, 'quote_count': 2}		['Garowe']	['Nugaal']	['Garoowe']
@gorkaderdorka @SebGorka Ignorant brainwashed scum like you make me sick! Hypocrisy at his finest! Playing the outraged moron about Russia, which warned NATO and Ukraine over 8 years about ignoring their security issues but at same time; did you now our NATO human life savers are bombing Somalia??	2022-04-05T23:02:25.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
#Somalia unfortunate that Somali leaders losing the confidence of the Somali people, instead of compromising &amp; completing #BJFS #elections2022, #Process creating new conflict will #delay #election. #Interl should put pressure  #FGS #FMS #OPM #VillaSomalia to complete process. https://t.co/NAdvJeQRsV	2022-04-05T22:45:41.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}		[]	[]	[]
@InaHassan3 @US2SOMALIA @UKinSomalia @SahanResearch @HIPSINSTITUTE @EU_in_Somalia These is the face of the hated conflict profiteers.	2022-04-05T22:42:16.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 4, 'quote_count': 0}		[]	[]	[]
@Ilhan @HouseForeign Wait! What? I thought you wanted to be involved with all ppl of color who are under attack around the world including in Somalia. I guess you caved.  Poor miss ppl of color Queen	2022-04-05T22:20:48.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
@kristenkw Can you imagine writing these details on your child? My heart aches for the people of Ukraine, Yemen, Somalia, Afghanistan and everyone trying to survive through civil war and conflict.	2022-04-05T22:06:48.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}		[]	[]	[]
Al-Shabab attack on AMISOM and SNA military military base locations Janale, Lower Shabelle Somalia https://t.co/Igg2J39yVD	2022-04-05T22:01:37.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		['Janaale']	['Lower Shabelle']	['Marka']
"""I urge Somalis worldwide to back President @M_Farmaajo
 who’s fighting a serious battle for our sovereignty against the imperialist agendas of @US2SOMALIA @UKinSomalia &amp; various other western countries hell-bent on crippling Somalia."" - @HSKhayre #nomore #BreakTheSilence"	2022-04-05T21:58:56.000Z	{'retweet_count': 2, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}		[]	[]	[]
"@officer_ese @NadraPak @Somalia @ReplyTariq Thanks and I'm happy for you guys inshallah @ImranKhanPTI  win the election

We also have our own Imran in somalia @M_Farmaajo. He also fighting back to win his second presidential term

Pray for us 💔😔"	2022-04-05T21:50:31.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"""I urge Somalis worldwide to back President @M_Farmaajo
who’s fighting a serious battle for our sovereignty against the imperialist agendas of @US2SOMALIA @UKinSomalia &amp; various other western countries hell-bent on crippling Somalia."" - @HSKhayre #nomore #BreakTheSilence https://t.co/i5UmNplMXn"	2022-04-05T21:11:18.000Z	{'retweet_count': 19, 'reply_count': 0, 'like_count': 22, 'quote_count': 0}		[]	[]	[]
The usual suspects they want war in Somalia so they can profit. We call them conflict profiteers and their handler's are @US2SOMALIA @UKinSomalia @SahanResearch @HIPSINSTITUTE @EU_in_Somalia the funny thing about them was they were praising #Alshabaab  https://t.co/FLO78JVXtL	2022-04-05T21:08:45.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
"I urge Somalis worldwide to back H.E President @M_Farmaajo who’s #fighting a serious battle for our #sovereignty against the imperialist agendas of @US2SOMALIA, @UKinSomalia &amp; various other #western countries who are hell-bent on crippling #Somalia
#NoMore #HandsOffSomalia"	2022-04-05T21:07:05.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
The usual suspects they want war in Somalia so they can profit. We call them conflict profiteers and their handler's are @US2SOMALIA @UKinSomalia @SahanResearch @HIPSINSTITUTE @EU_in_Somalia the funny thing about them was they were praising AS.. Do they work with AS? #Somalia https://t.co/7VZ3beKGmu	2022-04-05T21:06:04.000Z	{'retweet_count': 35, 'reply_count': 13, 'like_count': 95, 'quote_count': 6}		[]	[]	[]
The media has humanized the challenges children are facing in Ukraine (rightfully so). The children of Afghanistan, Yemen, Libya, Syria, Somalia, and other nations affected by conflict deserve the same respect, empathy, and understanding. https://t.co/HoxJM6ZJM7	2022-04-05T21:05:15.000Z	{'retweet_count': 7, 'reply_count': 0, 'like_count': 15, 'quote_count': 0}		[]	[]	[]
"In a cruel twist of fate, many who have escaped Somalia's violence have found themselves in the crossfire a second time in Yemen.

Maja Pašović, @AliHMokdad @kleachkemon and Laurent Grosvenor on the world's duty to protect children in all war zones.
https://t.co/GJBejyUtVy"	2022-04-05T20:54:22.000Z	{'retweet_count': 3, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}		[]	[]	[]
@TAD_Faato @HESharifShAhmed What's personal attack? When he is the founder of Islamic Courts Union and Alshabab by creating sectarian violence in Somalia. Facts are facts regardless of the time lapse by thinking that Somalis will forget his past wrongdoing. https://t.co/KlcGdET2Bx	2022-04-05T20:47:30.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}		[]	[]	[]
"@JoeSaysStuff @KurtRexCooper @ElieNYC @jhmooreinc @SenatorBraun @JohnCornyn So you would prefer the USA descend into chaos a la Somalia?

Personally,  I'm glad that at least one major party is fighting for the rule of law."	2022-04-05T20:42:22.000Z	{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
"""I urge Somalis worldwide to back President @M_Farmaajo
 who’s fighting a serious battle for our sovereignty against the imperialist agendas of @US2SOMALIA @UKinSomalia &amp; various other western countries hell-bent on crippling Somalia."" - @HSKhayre #nomore #BreakTheSilence"	2022-04-05T20:42:14.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
"""I urge Somalias worldwide to back President @M_Farmaajo
 who’s fighting a serious battle for our sovereignty against the imperialist agendas of @US2SOMALIA @UKinSomalia &amp; various other western countries hell-bent on crippling Somalia."" - @HSKhayre #nomore #BreakTheSilence"	2022-04-05T20:37:52.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
@DrNkuSibanda @ProfJNMoyo @UNHumanRights Its not just in the past, US is bombing civilians in Somalia and Yemen as we speak. But noone wants to talk about it because Ukrainians are more important.	2022-04-05T20:29:55.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
"""I urge Somalis worldwide to back President @M_Farmaajo
 who’s fighting a serious battle for our sovereignty against the imperialist agendas of @US2SOMALIA @UKinSomalia &amp; various other western countries hell-bent on crippling Somalia."" - @HSKhayre #nomore #BreakTheSilence"	2022-04-05T20:22:09.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
@SamRamani2  f0(k you and your propaganda. When the west was bombing Libya, Somalia how many Europeans condemn the attack on the civilians was the even an enquiry, when  South Africa where facing apartheid how many European countries spoke against it with the exception of Russia. https://t.co/qhBehykE0M	2022-04-05T20:16:38.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
"""I urge Somalis worldwide to back President @M_Farmaajo
 who’s fighting a serious battle for our sovereignty against the imperialist agendas of @US2SOMALIA @UKinSomalia &amp; various other western countries hell-bent on crippling Somalia."" - @HSKhayre #nomore #BreakTheSilence"	2022-04-05T20:13:10.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}		[]	[]	[]
Wake up #Somalia are under attack, @Dibjir_ is leading to dismantle @HSNQ_NISA because they are became strong independent institution @AbdiwahabSheik7 @ShAbdiHersy @FrauSchwarz3 @SuleimanHashi https://t.co/11DsA4iN7y	2022-04-05T19:58:45.000Z	{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}		[]	[]	[]
